Age,Pop
0-4,169286
5-9,197524
10-14,208803
15-19,200307
20-24,195857
25-29,187463
30-34,152444
35-39,126846
40-44,126346
45-49,117452
50-54,87853
55-59,58899
60-64,37635
65-69,23950
70-74,17416
75-79,13524
80-84,11248
85-89,7242
90-94,3663
95-99,1085
100+,111
