Age,Females,Male
0-4,192464,203105
5-9,222373,236476
10-14,236673,251992
15-19,228595,245417
20-24,227640,251596
25-29,247445,259478
30-34,272210,279219
35-39,302945,309825
40-44,356086,365647
45-49,406011,417329
50-54,417132,423040
55-59,379267,372670
60-64,322903,304229
65-69,294098,267888
70-74,291189,255139
75-79,249927,199954
80-84,222459,157196
85-89,149431,80391
90-94,73399,26784
95-99,20910,4752
100+,2070,248
